model_role,checkpoint_path,checkpoint_sha256,training_kimg,sample_seed,generated_sample_hash,d1nn,d2nn,d1nn_reference_index,d2nn_reference_index,d1nn_over_d2nn,memorized,status,error
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10041,edee38438955eacdd002ef2548748c6bdf8cc42978267332d8c23abc34bebbdf,17.645331235413138,20.582195809002442,26560,10204,0.85731043466680312,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10042,3c0435c0aa62a576a7368ed7a699b20e497b54cd1c8271ad5fcc1ed8c9f5ee39,23.059077642603736,25.282649621766989,44970,31755,0.91205146563242812,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10043,461196f482dacc719257bdee50cf39c0a6ae1e56e7d7d9fda203f980a5d667f3,22.06313771839325,23.363666657578257,25969,7187,0.94433540940958571,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10044,97be22388ec41714af8686d5e8828c4a050c47302653a1f0182c517fac06e797,20.892129401196247,21.025028752770545,45619,48613,0.99367899311163677,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10045,c209bb89707dab2fe47b2e6ea5e5b21cee245efb8977838089ce0abd0dbcaaf3,25.521743506538268,25.549586350805196,48529,6206,0.99891024285541707,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10046,0ce6fd1e27b5d283dcbaee735df795442e2b9a5eec57ca6d13d97ef7444acd25,11.199224575906889,11.408467717589193,13533,32024,0.98165896184640988,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10047,1037d221cdb35078836824b4707727290c98d52d214bf1eef06cf4408bb3164d,21.71737309793772,21.986732208952787,37719,29437,0.9877490157038713,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10048,c48e20de182c43d8f0e49bdf97723bdb6387f9ded4e4374d0d6d4883b3c60ae2,19.200729809418448,20.986866294685274,2006,37719,0.91489265428259059,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10049,0907cf1e0448316d1a409e7ff0749d5ddf19e4821a1f3672507476ef6cbf123b,27.267344631427761,27.783818623642237,43826,34035,0.9814109788430958,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10050,0c941576fc6aacded015ba84e63921cf71701e4d2e073b192e277f7affc2232d,26.434376563564165,27.116202512170766,31271,41285,0.97485540431774798,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10051,d1aac453a50d084ca0afc06c4eee9dc6dc6a80f5b9f032ab082378d0c07ecdec,17.739869657046999,18.908933444981365,45494,17844,0.93817399636336185,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10052,beec02ced3f16290cb33e410ff65998363266ff383a9bc7987f14ebe8d7de9df,20.54183443243269,20.738249370934895,22857,5924,0.99052885636636789,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10053,b6fe141bcae9fdfb7025dd4df6e4d3fdef18281dbf11fe5017f6c8ec3ae98b37,14.860277195295453,14.89738230297182,13533,27409,0.99750928673764616,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10054,aa045a76c7e566d882869e5ad3d079d53dabede30380c8656cf3e98a3dc9bb8f,27.423013607122328,28.920619719626824,1877,15182,0.94821666592821474,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10055,355813287803999ebb0658a09d661e9d16a459a393cfb175cfa0b3586ba3598b,18.806277726152896,18.851997615632865,16683,19604,0.99757479868117238,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10056,0841ab2ee91ca901f6d2ad500a442ca1f1ae9b2ab55d32680989caa08bab7b9f,19.885646902987897,22.881325153451488,42642,2567,0.86907758924042411,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10057,eaecc6583b2df5d3322a436cc68c85a291f9ad0729d68d3f9ea4b77568e6f330,20.482241906814032,20.947861417142125,20770,16683,0.9777724560490425,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10058,9bfaf289169c4ba5b6a61337b41f05014a9fff3e8eb3d1b0d10b37771cf57182,19.496081146769026,19.695170600943673,40136,32014,0.98989145825600988,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10059,4b4c057add261e9b94327d8a37a3c26c50b9c519c3c390784e35864b32c48687,19.12780901236324,19.595831761866489,16683,20770,0.97611620903920904,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10060,670ed431ab0f43d08f04c445cd248b7a84590f960fcc1b1051f672231b215d0e,19.212401863073801,21.422852356764743,43043,44173,0.89681810541008822,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10061,06dff6c5586f7530e8e65b323c4854f7f716004c0b2665d1307879922c7c392f,14.978367447769957,15.51868386664772,25406,44302,0.96518284517419706,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10062,3fa77140f33dca16ec19d02a1d4ac1dc46f0e776ad8a43f63448fb6cf5270e9c,17.699157785314217,18.234411260670001,10551,13533,0.97064596889342525,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10063,a7857982f86a5b792e49ce5a2b1d7722a9e844ba7dae9bb240d17410be35e6fe,16.662762911117873,17.837816267540571,34360,20521,0.93412571702731684,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10064,77166111d8c6fa1b2af380a64b2f40e0de37a75e35efc60e7fa98698108a65d2,21.207784949356469,22.597246607673256,33716,33571,0.93851190446162702,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10065,beddbb74d4182bb78883d88b665702b20214c089e858124ac772ac23db15a6fe,16.323942909540325,16.824517490677355,11710,21936,0.97024731428913757,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10066,c08585fe64163a0ed2ab01cc77fb91006e5850536bc8ef7c83dfa0d62569e51c,19.239900879164768,21.266147109011406,31902,6257,0.90471963635631825,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10067,84abb3c132cf7a5b8d556f62f60a16833e5099e6230848e024b7b4b39e04709d,12.670877354172797,14.292048770196244,26376,28921,0.88656829807325188,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10068,0fc7c55e9273ffcafe9e693e3ce7d8b991c11111ac5260595c8968996b068095,15.47574771482426,15.961736383936616,40529,39913,0.9695528946586639,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10069,78e83532c9bb3882679fa84ae36c20544d00e03a34086e506e457520423102e3,16.063052483107327,16.95118715708313,29779,47550,0.94760634368875507,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10070,ffa9be126dce89c065dd2a82ababfdbdb611058792071b9c800b0c98b05940a8,15.631579299130017,16.029923202403243,16683,20051,0.97514998055552105,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10071,87d16e5875127da9f66b3f8f4c1deec9e241cfcf19b9e1b965bc542949df580b,18.778328457794366,19.237633632991745,7187,13919,0.97612465316889652,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10072,8871898811547e0e11ae3f2de5c77fd2efd5437ba312ce933b2c8f3403d574c3,18.620188002487431,18.807023167690829,16683,20051,0.99006567049248029,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10073,c1affdab79863ab7aa55066d0588c01f9bb6fddf271027d7b047e943a1243c46,16.874207855125722,16.913172115086951,20770,2595,0.99769621808989506,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10074,b146f6e02feef08f81fe3ff6f9136a0b4974720accb38ab7419511c0244b7bc3,16.002547003625118,16.00279729386919,4827,49421,0.9999843595941712,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10075,59d8d539aa7614a6a238f68c1fade44aedf0a9833f3b44349f4973bf6d780f16,21.271318313261109,22.454084691158926,2567,42642,0.94732511281728982,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10076,8f04782a6a68497d7ddcc5f03bed8985377db19863b5b9a7eb6e423fc92c0736,23.935698357511221,24.286715974874213,35790,41791,0.98554692953439504,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10077,f7364f7c4056a46be39a8ae264985f37b37d0dde049e2d4728a60d60abfc1f57,20.621862032451983,21.762012017659458,7496,33571,0.94760824576871538,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10078,6adda6c4e4d20c01635c1489a104c3ed5824f61b87bd8591df2e8800d95e339a,22.495500080520802,23.607883465187662,13435,29771,0.9528808507417792,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10079,a8950bafbf416ef66f124af4efdc104eafed122415cf3af44f453a5785078cbc,24.767654687006477,25.264052970481575,10416,10564,0.98035159742361655,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10080,e8bc14e068b27d6fd62c153d06a3c7e12b3e0f30ffa639c5d722f281f30df495,16.546864191743666,17.865152282524189,32024,35845,0.92620896424879162,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10081,9e3ebe142deaf260bf0bcf37c5cad4ab2fa69c91957dd8dde110190bd9de4fda,22.215884162760325,22.816592702672246,18459,29437,0.97367229420536716,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10082,42564d447807e8c768495436cff6fde062c696c47aabc10b23cab7636ccae4ab,15.732775359130049,16.508076579689781,20770,12300,0.95303503610386675,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10083,eb4b8cf6ac5a8a3245b2722518aea8c5ada39bf3500025aab01f845279af812b,15.83276885994063,16.729626469539951,48613,25149,0.94639105593706752,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10084,47d28cd0565d00b409f4116b342f7090a1e60ad3749be614dd7ffc88025bdf11,18.326348701448779,20.936322804720263,9692,12277,0.87533751138556937,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10085,761c87d64bb188a3c0efba3ba65e35f78232abddf6a7126155699df1c1aafd97,17.849914765546021,19.547621291345926,16677,9896,0.91315022423973857,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10086,2ea907afac23a52da6925dc050f184ae7141ea5b08652302be78bbe150e65b1f,18.116618600862218,18.558591853007641,2616,12156,0.97618497913817759,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10087,88e9f84a91dd5dcc37c15e25648710df5b9589d0189f697ad13f42ad5801fe0c,17.889558232454696,18.977589075606978,16683,31001,0.9426675939278929,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10088,0812526606d1154d311d6d42b4ac38d799a09402d59ac15a1bef46524996ca92,27.957642645787754,27.971922995298993,1877,26065,0.99948947558901691,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10089,43f48525217b37e528099960dffb0c1b093ffad5d4cd070975b6b6965045f723,22.154462921867172,22.198923856711453,4516,47886,0.99799715809958778,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10090,aa636b853e64965d20ea394c32086c417406397663a81bc85285c1bde5245eac,20.963116093702258,21.598514945935374,2166,13919,0.97058136386582017,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10091,5e44b99b055818834dbd454bddaed9455d991d3510ad52724c07d730666febcd,22.554328556305908,23.054106106504911,1220,49665,0.97832153856279913,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10092,e63245f09dd8fe7b5b8c533719bdc55c1bbff0665418cd27dd8cc7ef2f943e7f,17.221508021465855,17.309238730709662,43826,44302,0.994931567435825,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10093,5a2b8280c599dd9a95a44a2798364b35292e32a74a4865f69cb25c5c30500035,19.964160686537078,23.137951606187549,46725,220,0.86283181097147177,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10094,b46d743b3ba94b9b59ef9f05f8df6628eeea66870c6fdf06e73a659af3a26e42,15.505614038114661,16.704530807184593,32024,10551,0.92822804885041854,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10095,cd3ebdd428d640a6923bf6c1f2054ee21a5bf0c910105719c123bf55a36e33ae,20.572657698082661,21.892201655481305,40947,31271,0.9397253881466846,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10096,8da5d3adc755ddf1b825d56434a7e1b883d51022e51f96e2865d24af6d8face4,19.102657587558777,19.869105776476449,17844,22857,0.96142512916584855,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10097,68bd5512d22aad4e7d01bc86d76defc8a30abd6fcbe9f495e4299e68b4f75ecb,16.020384651385218,19.136882233092159,8275,17259,0.83714705751191876,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10098,b912e1bad45eac2738196f586419c0faa43c32bc5a1564e9a59464d07d3bc079,16.753757117538466,17.105186408767455,16683,20770,0.97945481079066987,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10099,c11c3518fc8faed57a4d44f0a6a6aadc4baa8d2d3001bc3cdd71388917beb059,17.45223818617217,17.986775026978123,43826,10551,0.9702816741742637,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10100,3412ae743ffdb7e5a5bca5df05f9ce76c086fc8008ed2296dee05e4ecb582a77,21.703208387940258,26.546667999513815,34110,22413,0.81754924528900341,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10101,ed46eb2dfe2b21b07554745687b99166200450c4ac03dc8664892ff4ec863f46,28.567240110198647,28.856399060146249,33716,35588,0.98997938206548575,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10102,e11f076102e127f27fd5a4467584f4bf9d3ac59bb430c839853f3735842b82c5,19.034197181464059,20.776027729678411,32069,45494,0.91616152178473653,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10103,c4f292471cd11b8daf0908decc3871f481904d2b6be5329dbdf0eac207a3c82c,18.69694143874921,18.862517127273463,9332,42837,0.99122197279360735,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10104,657381b303e71081244344b9f500081a89d71bad5ef530afd5db8c7149f5069f,22.016371036449328,22.417657192246544,38346,1220,0.98209954981665049,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10105,909bb5351788cf366d3130508babcf20508d3e64462531d77cf3eb782bc2ad63,20.907729440595084,21.405048775790661,3160,786,0.97676626012840251,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10106,a005e59faeab3da085f006d940f44e13e95003c01a4aac0d1ae320bf533ffdf9,23.781427630897962,24.022028240553706,26003,4567,0.98998416756293861,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10107,b337f26ec379ab50b1b51ee991310e5f0d6a05fd463bf1a6f2e80049ba0489d2,18.399662733318554,19.175757200956124,32024,36219,0.95952731047309714,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10108,7abd248e4f7122bcad020682d166e96ee740dcada3dcd6739145d72fc3bbd524,22.504771485748208,24.378010224791399,9100,6230,0.9231586695645001,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10109,9c11c62a2a52bfde27473549e7dce8a630441b3b448a9c7e20f87fd2a52989b3,21.354657112507411,22.05084244718968,19766,13435,0.96842817518878987,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10110,6453eec62a761f5cf45f77d3a576ad90a1f713a37fc438a90c5c89628c16f563,21.82220877517894,22.114058266351137,34315,1433,0.98680253585040623,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10111,ce453f8499cd75f2cd31ff6de69c23e5608b3dcf4f965b7b8665facbc6396921,15.406737770094589,18.023957524556192,2567,45385,0.85479217031576715,0,ok,
edm_50k,/mnt/pixstor/data/xggh8/zw-lab/e005_edm50k_matched_40000kimg/network-snapshot-014000.pkl,b5c49a751e981dc3dfca0f11ce3bb3d4a4fd660d70e15efa4f913b69b28d6254,14000,10112,41fb57183b7cac65fb79040763a1c973c2060b143e98547ae7f99d0ea20da68c,20.918072280620965,21.818033884778213,35588,21936,0.95875148013290401,0,ok,
